altura,altura_predita
106.4,110.95
110.1,108.7
103.45,110.8
107.15,114.4
101.75,103.95
105.4,112.7
114.1,109.05
116.7,111.85
109.95,110.6
112.45,109.2
113.0,114.1
115.8,121.8
101.35,104.65
105.05,108.9
109.95,103.8
112.35,105.2
110.6,109.95
113.45,113.2
110.05,113.65
114.3,118.9
96.05,95.55
99.6,101.45
113.85,110.15
117.55,113.0
109.65,108.4
112.85,112.4
109.25,110.1
113.4,113.9
108.2,103.25
111.1,107.3
101.3,97.55
104.8,104.95
101.8,105.5
105.0,106.05
109.15,110.1
113.2,113.45
109.95,115.3
112.95,111.9
101.05,103.25
103.0,110.1
113.95,110.15
117.95,119.8
108.4,109.65
112.4,112.85
113.9,113.4
118.0,120.15
106.3,104.95
110.8,108.2
110.1,111.2
113.35,117.95
109.15,110.7
112.0,109.6
104.6,100.2
107.95,108.6
109.1,115.3
111.9,121.8
110.85,107.4
112.4,112.95
102.85,101.05
105.6,108.0
104.3,105.6
107.4,109.6
122.1,123.15
125.3,127.45
116.3,118.85
119.55,121.35
104.7,99.6
108.6,107.95
102.15,100.2
105.3,105.2
114.3,111.05
117.5,113.2
97.2,95.7
101.0,99.0
100.75,106.8
104.65,104.8
107.45,103.25
111.05,112.1
103.75,102.05
106.2,105.5
108.75,107.95
111.2,110.1
110.7,113.05
114.15,115.8
104.6,108.95
107.75,114.35
105.2,111.45
109.2,112.45
102.05,102.75
106.2,107.1
100.7,99.7
103.8,108.9
107.65,109.95
109.95,112.45
113.65,112.85
118.9,114.3
109.95,112.85
113.4,112.4
96.8,97.25
101.45,99.6
109.05,103.5
110.15,116.15
104.9,108.95
110.1,107.1
99.6,103.2
101.9,104.8
105.6,103.45
110.7,109.15
104.8,104.65
107.4,110.85
99.4,95.7
103.25,107.45
99.75,101.1
103.25,102.85
109.75,108.2
113.05,110.7
110.1,103.0
112.75,113.8
104.65,98.2
108.9,103.8
110.15,113.95
114.1,113.0
109.85,103.0
113.8,112.75
95.7,97.2
99.0,104.6
95.55,96.05
98.25,95.7
112.85,113.65
116.4,118.9
102.75,102.05
108.4,110.1
108.0,105.6
111.4,107.4
113.0,109.2
115.6,114.1
97.55,98.25
101.05,102.85
118.95,117.1
121.8,115.8
95.45,94.45
99.7,100.7
110.6,103.8
113.6,114.8
103.45,105.6
108.35,108.0
115.55,111.2
118.85,116.3
106.8,100.75
109.6,107.4
94.45,95.45
98.2,104.65
96.55,96.05
101.1,99.75
91.3,96.55
95.0,101.1
114.55,109.35
117.95,115.6
99.0,103.25
102.4,100.75
108.95,104.6
114.35,107.75
98.25,104.7
102.35,107.7
117.1,118.95
121.35,119.55
105.5,106.2
109.75,108.55
103.5,101.45
107.1,110.1
99.4,101.35
103.1,101.8
115.8,114.15
120.15,118.0
100.2,104.6
103.5,109.05
103.2,104.8
107.3,112.1
106.05,108.0
109.85,110.8
100.2,99.4
104.8,103.2
111.9,110.1
115.3,109.1
108.55,102.05
112.5,107.75
116.15,109.95
119.8,117.95
111.45,105.2
115.9,113.45
104.7,98.25
108.75,112.0
104.95,106.3
108.2,110.8
112.0,113.05
114.8,113.6
116.55,117.95
120.0,121.35
97.25,96.8
102.05,103.75
104.75,106.2
108.55,113.0
123.15,122.1
127.45,125.3
107.7,102.35
112.1,111.05
103.95,103.45
108.0,106.05
106.5,102.85
109.35,104.3
100.8,101.45
104.4,101.05
