altura,altura_predita
109.95,113.3
113.3,117.05
109.7,113.65
113.6,111.1
108.7,110.1
111.1,113.8
104.45,105.65
108.15,109.44999999999999
121.65,120.3
125.7,123.65
113.6,114.55
117.8,117.05
112.6,109.95
115.25,115.60000000000001
103.0,102.65
108.0,109.65
114.55,113.60000000000001
117.05,117.79999999999998
108.35,102.3
112.5,111.6
106.6,104.8
111.4,109.9
110.2,110.95
114.4,114.4
97.65,96.45
102.2,100.2
96.6,97.8
102.05,102.9
110.2,107.2
115.5,114.05
110.5,107.2
116.0,119.1
97.3,97.2
100.65,102.45
110.8,106.1
114.4,114.4
97.8,96.6
102.9,102.05
98.1,95.30000000000001
101.15,103.65
94.7,97.4
98.3,101.3
94.55,90.2
100.55,102.45
97.4,97.2
102.45,98.5
97.2,97.3
100.6,94.70000000000002
101.3,98.34999999999998
104.8,106.60000000000001
110.4,109.1
113.95,108.05
109.35,105.2
112.65,110.55
107.25,106.39999999999999
109.35,109.7
101.9,106.6
104.55,106.40000000000002
96.15,93.2
99.6,98.95
95.3,98.1
98.25,103.65
93.25,94.55000000000001
98.5,102.45
105.1,102.55
107.9,111.60000000000001
101.85,102.65
107.2,109.65
103.65,101.15
107.2,109.9
110.65,106.4
114.5,109.05
98.1,97.3
102.35,106.30000000000001
98.65,97.5
103.1,102.45
109.05,114.5
113.4,112.4
97.4,94.7
101.0,106.30000000000001
115.6,118.54999999999998
117.55,118.54999999999998
107.3,106.4
110.2,111.6
107.45,106.55
111.0,115.25
93.35,97.5
95.1,102.4
106.45,107.35
109.9,107.20000000000002
108.3,106.59999999999998
112.0,113.6
110.95,108.15
113.65,109.7
96.7,98.1
98.35,101.3
107.75,114.25
113.7,117.05000000000001
116.95,115.05
119.7,115.65000000000002
102.65,101.85
106.3,102.35
97.5,98.65
100.2,101.2
103.95,105.6
106.5,109.9
96.45,97.5
101.2,95.65
105.6,103.95
109.1,111.65
105.2,106.04999999999998
108.45,112.95
95.65,101.3
99.15,103.15
108.3,110.50000000000001
110.55,114.4
90.2,94.55000000000001
93.2,96.15
111.65,109.1
117.45,114.45
111.75,116.8
115.65,119.70000000000002
106.1,110.79999999999998
109.1,110.4
111.0,107.3
112.7,111.6
106.05,105.2
108.15,110.55
97.55,100.2
102.3,108.35
109.15,108.65
111.85,112.4
110.95,105.20000000000002
114.0,107.25
109.65,107.19999999999999
114.35,115.49999999999999
109.45,108.14999999999999
117.1,113.80000000000001
